DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 08,Adair,08-04325.00,KY,1702,KY-1702,SAF-GUARDRAIL(P),1.92,2.19,INSTALL GUARDRAIL ON KY-1702 IN ADAIR COUNTY,,2020,2024,C,GR,58000.0,2026,,,
District 08,Adair,08-10047.00,KY,80,KY-80,AM-BRIDGE (P),21.384,21.406,BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK,001B00013N,2022,2024,C,BRX,1870000.0,2030,,,
District 08,Adair,08-10047.00,KY,80,KY-80,AM-BRIDGE (P),21.384,21.406,BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK,001B00013N,2022,2024,D,BRX,187000.0,2030,,,
District 08,Adair,08-22207.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),43.02,48.15,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15,,2022,2024,D,NHP,428868.0,2030,,,
District 08,Adair,08-22207.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),43.02,48.15,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15,,2022,2024,C,NHP,3859812.0,2030,,,
District 08,Adair,08-22208.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),48.15,57.791,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791,,2022,2024,D,NHP,805988.0,2030,,,
District 08,Adair,08-22208.00,LN,9008,LN-9008,AM-PAVEMENT (PKY)(P),48.15,57.791,ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791,,2022,2024,C,NHP,7253888.0,2030,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,C,SAF,440000.0,2026,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,D,SAF,260000.0,2024,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,R,SAF,120000.0,2025,,,
District 08,Adair,08-80003.00,KY,55,KY-55,SAFETY(P),15.9,16.0,KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR),,2018,2024,U,SAF,120000.0,2025,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2024,D,SAF,249600.0,2024,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2024,U,SAF,810000.0,2026,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2024,R,SAF,210000.0,2025,,,
District 08,Adair,08-80200.00,KY,55,KY-55,SAFETY(P),16.4,16.8,IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR),,2022,2024,C,SAF,1350000.0,2026,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2024,C,SPP,350000.0,2026,,,
District 08,Adair,08-80351.00,KY,55,KY-55,ECONOMIC DEVEL(O),16.6,16.75,Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN),,2024,2024,D,SPP,200000.0,2025,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2024,U,SPP,12000000.0,2028,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2024,C,SPP,45000000.0,2029,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2024,D,SPP,5500000.0,2027,,,
District 08,Adair,08-80352.00,KY,55,KY-55,CONGESTION MITIGTN(O),0.0,9.68,Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN),,2024,2024,R,SPP,11000000.0,2028,,,
District 03,Allen,03-00320.00,KY,100,KY-100,RECONSTRUCTION(O),3.1,4.2,"IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)",,2012,2024,R,SPP,1940000.0,2024,,,
District 03,Allen,03-00320.00,KY,100,KY-100,RECONSTRUCTION(O),3.1,4.2,"IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)",,2012,2024,C,SPP,13630000.0,2026,,,
District 03,Allen,03-00320.00,KY,100,KY-100,RECONSTRUCTION(O),3.1,4.2,"IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)",,2012,2024,U,SPP,1410000.0,2025,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2024,C,SPP,720000.0,2028,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2024,U,SPP,580000.0,2027,,,
District 03,Allen,03-08802.00,KY,100,KY-100,MAJOR WIDENING(O),11.8,12.7,WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR),,2014,2024,R,SPP,580000.0,2025,,,
