DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,C,STP,9710000.0,2027,,,
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,U,STP,1000000.0,2025,,,
District 11,Bell,11-00167.00,KY,74,KY-74,BIKE/PED FACIL(O),15.19,16.75,"ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)",,2020,2024,R,SPP,580000.0,2025,,,
District 11,Bell,11-04316.00,KY,987,KY-987,SAF-GUARDRAIL(P),5.42,5.98,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,119000.0,2025,,,
District 11,Bell,11-04317.00,KY,987,KY-987,SAF-GUARDRAIL(P),7.47,7.8,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,70000.0,2025,,,
District 11,Bell,11-04318.00,KY,987,KY-987,SAF-GUARDRAIL(P),8.82,9.14,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,68000.0,2025,,,
District 11,Bell,11-04366.00,KY,987,KY-987,SAF-GUARDRAIL(P),5.48,5.87,INSTALL GUARDRAIL ON KY-987   IN BELL COUNTY,,2020,2024,C,GR,84000.0,2025,,,
District 11,Bell,11-04393.00,KY,1491,KY-1491,SAF-GUARDRAIL(P),0.52,0.6,INSTALL GUARDRAIL ON KY-1491   IN BELL COUNTY,,2020,2024,C,GR,17000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04394.00,KY,190,KY-190,SAF-GUARDRAIL(P),4.28,4.47,INSTALL GUARDRAIL ON KY-190   IN BELL COUNTY,,2020,2024,C,GR,41000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04395.00,KY,2011,KY-2011,SAF-GUARDRAIL(P),2.39,2.71,INSTALL GUARDRAIL ON KY-2011   IN BELL COUNTY,,2020,2024,C,GR,68000.0,2025,,,
District 11,Bell,11-04396.00,KY,66,KY-66,SAF-GUARDRAIL(P),6.82,7.21,INSTALL GUARDRAIL ON KY-66   IN BELL COUNTY,,2020,2024,C,GR,84000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04397.00,KY,66,KY-66,SAF-GUARDRAIL(P),16.23,16.69,INSTALL GUARDRAIL ON KY-66   IN BELL COUNTY,,2020,2024,C,GR,98000.0,2025,,,
District 11,Bell,11-04398.00,KY,92,KY-92,SAF-GUARDRAIL(P),3.59,4.0,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,86000.0,2025,2025-07-24,Awarded,1
District 11,Bell,11-04399.00,KY,92,KY-92,SAF-GUARDRAIL(P),4.0,4.25,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,53000.0,2025,,,
District 11,Bell,11-04400.00,KY,92,KY-92,SAF-GUARDRAIL(P),4.75,5.0,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,53000.0,2025,,,
District 11,Bell,11-04401.00,KY,92,KY-92,SAF-GUARDRAIL(P),5.0,5.37,INSTALL GUARDRAIL ON KY-92   IN BELL COUNTY,,2020,2024,C,GR,80000.0,2025,,,
District 11,Bell,11-04416.00,KY,190,KY-190,SAF-GUARDRAIL(P),9.13,9.29,INSTALL GUARDRAIL ON KY-190 IN BELL COUNTY,,2020,2024,C,GR,33000.0,2026,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,U,SPP,520000.0,2025,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,R,SPP,990000.0,2024,,,
District 11,Bell,11-08702.00,US,119,US-119,MINOR WIDENING(O),3.7,5.2,PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR),,2012,2024,C,SPP,5400000.0,2027,,,
District 11,Bell,11-10101.00,CS,2222,CS-2222,AM-BRIDGE (P),0.252,0.253,BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET at YELLOW CREEK,007C00072N,2022,2024,C,BRZ,400000.0,2029,,,
District 11,Bell,11-10101.00,CS,2222,CS-2222,AM-BRIDGE (P),0.252,0.253,BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET at YELLOW CREEK,007C00072N,2022,2024,D,BRZ,40000.0,2029,,,
District 11,Bell,11-10167.00,KY,66,KY-66,AM-BRIDGE (P),6.774,6.792,BRIDGE PROJECT IN BELL COUNTY ON (007B00007N) KY-66 AT SIMS FORK,007B00007N,2022,2024,C,FBP,1400000.0,2029,,,
District 11,Bell,11-10167.00,KY,66,KY-66,AM-BRIDGE (P),6.774,6.792,BRIDGE PROJECT IN BELL COUNTY ON (007B00007N) KY-66 AT SIMS FORK,007B00007N,2022,2024,D,FBP,140000.0,2029,,,
District 11,Bell,11-10169.00,US,25,US-25,AM-BRIDGE (P),6.211,6.265,BRIDGE PROJECT IN BELL COUNTY ON (007B00024L) US-25E-10 AT YELLOW CREEK,007B00024L,2022,2024,D,BRX,579572.0,2030,,,
District 11,Bell,11-10170.00,KY,1534,KY-1534,AM-BRIDGE (P),4.106,4.11,BRIDGE PROJECT IN BELL COUNTY ON (007B00051N) KY-1534 AT WILLIAMS BRANCH,007B00051N,2022,2024,D,BRX,55000.0,2029,,,
District 11,Bell,11-10171.00,KY,66,KY-66,AM-BRIDGE (P),17.921,17.929,BRIDGE PROJECT IN BELL COUNTY ON (007B00055N) KY-66 AT RED BIRD CREEK,007B00055N,2022,2024,D,FBP,91200.0,2030,,,
District 11,Bell,11-22301.00,KY,2012,KY-2012,AM-PAVEMENT (PRI)(P),0.0,1.95,ADDRESS CONDITION OF KY-2012 FROM MILEPOINT 0 TO MILEPOINT 1.95 (2024CCR),,2022,2024,D,STP,159250.0,2026,,,
District 11,Bell,11-22301.00,KY,2012,KY-2012,AM-PAVEMENT (PRI)(P),0.0,1.95,ADDRESS CONDITION OF KY-2012 FROM MILEPOINT 0 TO MILEPOINT 1.95 (2024CCR),,2022,2024,C,STP,3025750.0,2026,,,
District 11,Bell,11-22302.00,US,25,US-25,AM-PAVEMENT (PRI)(P),2.864,6.2,ADDRESS CONDITION OF US-25E FROM MILEPOINT 2.864 TO MILEPOINT 6.2 (2024CCR),,2022,2024,C,NHP,2754208.0,2026,,,
District 11,Bell,11-22302.00,US,25,US-25,AM-PAVEMENT (PRI)(P),2.864,6.2,ADDRESS CONDITION OF US-25E FROM MILEPOINT 2.864 TO MILEPOINT 6.2 (2024CCR),,2022,2024,D,NHP,144958.0,2025,,,
