DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
Various,Statewide,99-00065.19,CO,0,CO-0,AM-BRIDGE (P),,,BRIDGE REPAIRS ON VARIOUS BRIDGES FOR FY 2022 THROUGH FY 2028. (2024CCR),,2016,2024,C,BRO,35000000.0,2024,,,
Various,Statewide,99-00065.20,CO,0,CO-0,AM-BRIDGE (P),,,BRIDGE REPAIRS ON VARIOUS BRIDGES FOR FY 2022 THROUGH FY 2028. (2024CCR),,2018,2024,C,BRX,12000000.0,2024,,,
Various,Statewide,99-00065.21,CO,0,CO-0,AM-BRIDGE (P),,,BRIDGE REPAIRS ON VARIOUS OFF SYSTEM BRIDGES FOR FY 2022 THROUGH FY 2028. (2024CCR),,2018,2024,C,BRZ,8000000.0,2024,,,
Various,Statewide,99-00065.22,CO,0,CO-0,AM-BRIDGE (P),,,BRIDGE REPAIRS ON VARIOUS BRIDGES FOR FY 2022-2028. (FBP PROGRAM) (2024CCR),,2022,2024,C,FBP,35000000.0,2024,,,
Various,Statewide,99-00065.23,CO,0,CO-0,AM-BRIDGE (P),,,BRIDGE REPAIRS ON VARIOUS BRIDGES FOR FY 2022-2028. (FBP2 PROGRAM),,2022,2024,C,FBP,14000000.0,2024,,,
Various,Statewide,99-00066.19,CO,0,CO-0,ITS(P),,,'ITS' AND 'TSMO' ACTIVITIES ON VARIOUS NHS ROUTES IN KENTUCKY FOR FY 2022 THROUGH FY 2028. (2024CCR),,2018,2024,C,NH,35000000.0,2024,,,
Various,Statewide,99-00066.21,CO,0,CO-0,ITS(P),,,Transportation Systems Management and Operations (TSMO) activities on various routes for FY-2022 through FY 2028. (2024CCR),,2022,2024,C,SPP,14000000.0,2024,,,
Various,Statewide,99-00195.16,CO,0,CO-0,TRANSP ENHANCEMENT(P),,,STATEWIDE TRANSPORTATION ALTERNATIVES PROGRAM FOR FY 2022 THROUGH FY 2028 (2024CCR),,2008,2024,C,TAP,85500000.0,2024,,,
Various,Statewide,99-00219.18,CO,0,CO-0,CONGESTION MITIGTN(O),,,NON-ATTAINMENT AREAS STATEWIDE CMAQ FUNDED PROJECTS FOR FY 2022 THROUGH FY 2028. (2024CCR),,2014,2024,C,CM,112329670.0,2024,,,
Various,Statewide,99-00224.14,CO,0,CO-0,AM-PAVEMENT (PRI)(P),,,PAVEMENT REHAB ON STATE (NON RS) SYSTEM ROUTES IN KENTUCKY FOR FY 2022 THROUGH FY 2028. (2024CCR),,2016,2024,C,STP,35000000.0,2024,,,
Various,Statewide,99-00239.00,CO,0,CO-0,UNKNOWN,,,"PROMOTING RESILIENT OPERATIONS FOR TRANSFORMATIVE, EFFICIENT, AND COST SAVING TRANSPORTATION (PROTECT) PROGRAM FORMULA FUNDS.",,2022,2024,C,PRO,148340000.0,2024,,,
Various,Statewide,99-00244.00,CO,0,CO-0,AIR QUALITY(P),,,STATEWIDE CARBON REDUCTION PROGRAM.,,2022,2024,C,CAR,202150000.0,2024,,,
Various,Statewide,99-00247.00,CO,0,CO-0,IVHS,,,STATEWIDE ELECTRIC VEHICLE CHARGING STATION PROGRAM,,2022,2024,C,EV,96600000.0,2024,,,
Various,Statewide,99-00327.16,CO,0,CO-0,BRIDGE INSPECTION(P),,,STATEWIDE BRIDGE INSPECTION FOR FY 2022 THROUGH FY 2028. (2024CCR),,2014,2024,C,BRX,35000000.0,2024,,,
Various,Statewide,99-00337.15,CO,0,CO-0,AM-PAVEMENT (INT)(P),,,STATEWIDE I-STATE ROUTES FOR FY 2022 THROUGH FY 2028. (2024CCR),,2014,2024,C,NHP,35000000.0,2024,,,
